gene_id,H3K9ac_wc,H3K9me3_wc,H3K4me3_wc,H3K27ac_wc,H3K27me3_wc,E066
ENSG00000016490,0,0,0,0,54,0.0
ENSG00000016602,0,44,0,0,0,0.015
ENSG00000016864,64,0,48,74,0,25.443
ENSG00000017260,46,0,0,0,39,9.603
ENSG00000017373,21,0,19,33,0,1.011
ENSG00000017427,79,16,76,87,0,54.07
ENSG00000017483,7,13,4,4,0,0.106
ENSG00000017621,41,0,38,59,0,2.677
ENSG00000017797,38,6,29,36,0,17.331
ENSG00000018189,87,0,52,73,0,3.316
ENSG00000018236,0,0,0,0,90,0.671
ENSG00000018280,15,0,0,40,0,1.399
ENSG00000018408,49,0,0,0,0,7.292
ENSG00000018510,55,0,38,59,0,8.73
ENSG00000018610,22,0,12,12,0,8.604
ENSG00000018625,0,0,0,0,0,0.628
ENSG00000018699,35,0,20,13,0,4.609
ENSG00000018869,12,94,100,18,0,1.028
ENSG00000019102,9,0,5,50,94,1.316
ENSG00000019144,76,0,44,100,31,1.231
ENSG00000019169,0,0,0,0,0,147.845
ENSG00000019186,0,0,0,0,70,0.014
ENSG00000019485,0,0,0,13,16,0.334
ENSG00000019505,0,10,0,0,77,0.292
ENSG00000019549,58,3,60,57,0,6.921
ENSG00000019582,62,0,58,75,0,621.184
ENSG00000019991,51,0,62,68,77,6.529
ENSG00000019995,46,0,0,51,0,17.552
ENSG00000020129,62,0,54,69,0,2.184
ENSG00000020181,32,0,0,50,0,3.351
ENSG00000020256,0,0,0,0,0,1.58
ENSG00000020426,34,0,29,23,0,5.963
ENSG00000020577,99,1,73,82,0,2.563
ENSG00000020633,0,0,0,31,0,2.659
ENSG00000020922,87,0,32,29,0,1.731
ENSG00000021300,0,0,7,29,24,1.396
ENSG00000021355,94,0,33,60,0,25.148
ENSG00000021461,89,0,99,100,0,32.456
ENSG00000021488,29,0,31,22,0,19.81
ENSG00000021574,39,0,33,38,0,3.686
ENSG00000021645,0,18,7,0,0,0.041
ENSG00000021762,39,0,16,41,79,1.149
ENSG00000021776,19,0,36,29,0,2.524
ENSG00000021826,58,0,28,17,0,587.618
ENSG00000021852,98,0,81,100,0,621.243
ENSG00000022267,55,15,31,43,0,19.538
ENSG00000022277,47,0,34,39,0,33.148
ENSG00000022355,0,27,0,0,47,0.044
ENSG00000022556,0,0,0,0,0,0.209
ENSG00000022567,15,18,35,0,89,0.315
ENSG00000022840,90,0,69,66,0,25.416
ENSG00000022976,91,0,72,77,0,2.869
ENSG00000023041,58,0,42,27,0,25.978
ENSG00000023171,0,0,0,0,0,0.484
ENSG00000023191,54,0,46,70,0,18.486
ENSG00000023228,75,0,51,85,0,30.94
ENSG00000023287,0,0,0,0,0,16.307
ENSG00000023318,57,0,30,41,0,34.416
ENSG00000023330,76,0,62,100,0,751.973
ENSG00000023445,93,0,69,86,0,4.098
ENSG00000023516,52,0,28,24,0,5.115
ENSG00000023572,63,0,35,29,0,12.383
ENSG00000023608,56,0,32,49,0,4.095
ENSG00000023697,45,0,31,18,0,54.669
ENSG00000023734,57,0,73,53,0,70.692
ENSG00000023839,100,0,100,100,0,31.473
ENSG00000023892,55,0,36,56,0,2.974
ENSG00000023902,59,0,59,75,0,4.548
ENSG00000023909,63,0,70,63,0,26.83
ENSG00000024048,72,0,44,57,0,8.847
ENSG00000024422,13,0,15,52,0,6.301
ENSG00000024526,37,15,22,0,0,0.059
ENSG00000024862,86,0,28,44,0,51.427
ENSG00000025039,72,0,38,29,0,6.468
ENSG00000025156,38,0,21,13,0,3.49
ENSG00000025293,75,0,26,79,0,4.69
ENSG00000025423,52,0,29,78,0,764.245
ENSG00000025434,64,0,48,73,0,30.773
ENSG00000025708,100,0,84,100,0,11.086
ENSG00000025770,35,0,34,27,0,10.859
ENSG00000025772,47,0,30,19,0,13.713
ENSG00000025796,43,0,46,53,0,27.155
ENSG00000025800,40,0,39,89,0,9.955
ENSG00000026025,79,0,67,54,88,80.13
ENSG00000026103,100,0,51,100,0,3.476
ENSG00000026297,53,4,58,77,0,10.442
ENSG00000026508,64,0,40,54,51,4.85
ENSG00000026559,0,0,13,0,86,0.065
ENSG00000026652,31,31,21,10,59,0.399
ENSG00000026751,44,31,32,54,0,2.421
ENSG00000026950,52,0,49,22,0,7.592
ENSG00000027001,63,0,25,18,0,7.395
ENSG00000027075,30,0,23,0,15,3.619
ENSG00000027644,0,0,0,0,75,0.0
ENSG00000027697,83,0,73,100,0,54.481
ENSG00000027847,42,0,26,27,0,4.165
ENSG00000027869,67,0,29,45,24,1.125
ENSG00000028116,26,0,0,0,0,4.219
ENSG00000028137,68,0,46,74,0,22.849
ENSG00000028203,49,0,46,41,0,7.701
ENSG00000028277,23,18,32,46,0,1.143
ENSG00000028310,21,0,21,18,0,3.083
ENSG00000028528,100,0,100,100,0,12.681
ENSG00000028839,75,0,53,64,0,7.058
ENSG00000029153,72,0,45,69,0,0.864
ENSG00000029363,55,0,65,57,0,12.947
ENSG00000029364,74,0,54,28,0,18.467
ENSG00000029534,0,21,0,0,55,0.037
ENSG00000029559,0,0,0,0,0,0.0
ENSG00000029639,76,0,35,38,0,8.36
ENSG00000029725,36,0,45,46,0,17.169
ENSG00000029993,13,0,27,24,0,17.22
ENSG00000030066,29,0,26,28,0,5.32
ENSG00000030110,43,0,31,40,0,5.716
ENSG00000030304,0,0,0,0,0,0.057
ENSG00000030419,72,0,77,76,0,0.255
ENSG00000030582,26,0,22,20,0,161.661
ENSG00000031003,3,0,0,0,0,3.993
ENSG00000031081,60,4,41,56,0,1.966
ENSG00000031544,0,0,0,0,0,0.069
ENSG00000031691,64,0,63,54,0,2.615
ENSG00000031698,24,0,40,40,0,49.247
ENSG00000031823,67,0,54,80,0,10.935
ENSG00000032219,71,0,84,78,0,11.244
ENSG00000032389,74,0,72,41,0,3.875
ENSG00000032444,48,0,32,39,0,10.991
ENSG00000032742,27,17,42,76,0,4.354
ENSG00000033011,22,0,24,13,0,11.762
ENSG00000033030,58,0,70,50,0,3.497
ENSG00000033050,51,0,41,25,0,7.301
ENSG00000033100,47,0,37,31,0,6.743
ENSG00000033122,0,39,39,29,86,0.093
ENSG00000033170,60,0,42,24,0,1.402
ENSG00000033178,32,0,71,32,0,4.448
ENSG00000033327,93,0,44,62,0,2.895
ENSG00000033627,70,0,54,77,0,14.563
ENSG00000033800,72,0,44,40,0,5.891
